Order,MP,Index
1277,0.341596851,20296
1278,0.359620899,20297
1279,0.405188708,20298
1280,0.41472432,49709
1281,0.277623649,38588
1282,0.266664928,38589
1283,0.273787852,38590
1284,0.776528626,33578
1285,0.915997874,33579
1286,1.31543909,40105
1287,1.103015243,40106
1288,0.983655027,20033
1289,0.853230682,8259
1290,0.816598356,50469
1291,0.722006612,18315
1292,0.714635127,16350
1293,0.763995012,16351
1294,0.750058042,48850
1295,0.756487116,51002
1296,0.949562835,48852
1297,0.786226816,51004
1298,1.094283764,16475
1299,1.20113825,49056
1300,1.307551216,49057
1301,1.566966039,26997
1302,1.383253036,7562
1303,1.070464787,11190
1304,1.047083017,49800
1305,1.080440915,12884
1306,1.286708688,3758
1307,1.382183323,48434
1308,1.513057591,20160
1309,1.378275325,20161
1310,2.021069555,40724
1311,2.156400897,42795
1312,2.244612969,25615
1313,1.839727884,47314
1314,1.706234773,47315
1315,1.965733439,47316
1316,1.872656762,17095
1317,1.831913534,17096
1318,1.435944663,19688
1319,1.885726548,19689
1320,1.658903406,779
1321,1.929338128,19455
1322,1.716910319,48251
1323,1.632993596,19294
1324,1.52678023,50889
1325,1.470909839,159
1326,1.299068088,809
1327,1.467020543,810
1328,1.551334956,39123
1329,1.075075491,39124
1330,1.075075491,39125
1331,1.384148128,3496
1332,1.128359687,14377
1333,1.007957351,14378
1334,1.298834428,37056
1335,1.485274403,16068
1336,1.516274285,16069
1337,1.534905084,29267
1338,1.782212116,43835
1339,1.546282143,7298
1340,1.841146941,7299
1341,1.665591687,35598
1342,1.651337763,48894
1343,0.985083242,408
1344,1.293584858,39047
1345,1.642614957,18440
1346,1.701985704,14963
1347,1.409906293,12831
1348,1.366079158,36772
1349,1.240927269,36773
1350,1.173644339,105
1351,0.918527649,106
1352,0.863720518,107
1353,0.864292363,108
1354,0.593589984,109
1355,0.771777676,16334
1356,0.743276052,41101
1357,0.332422329,41102
1358,0.019763677,39336
1359,0.036984791,6249
1360,0.367142372,39338
1361,0.390026461,15227
1362,0.390026461,15228
1363,0.390026461,15229
1364,1.09148394,40476
1365,1.129347252,3918
1366,1.508081132,7753
1367,1.370083381,48160
1368,1.41018788,16663
1369,1.52752356,16664
1370,1.308372862,29181
1371,1.298500765,17455
1372,1.138715921,436
1373,0.010757677,1107
1374,0.057455261,6240
1375,0.052123975,22531
1376,0.038833515,22532
1377,0.038833515,22533
1378,0.883991938,1361
1379,1.236065609,28782
1380,0.265041428,114
1381,1.332973239,3413
1382,1.172921749,45631
1383,1.634806435,15112
1384,1.441080844,45633
1385,1.586299775,3417
1386,1.584082555,32611
1387,1.42692192,10211
1388,1.040982131,32099
1389,0.898638349,32100
1390,0.824102748,17219
1391,0.833506099,17220
1392,0.928606562,21590
1393,0.906696764,50266
1394,1.091507384,19001
1395,1.137264833,21983
1396,0.957969149,35666
1397,1.249589704,49766
1398,1.208324458,49767
1399,0.958450993,41736
1400,0.483217898,27301
1401,0.333080517,12947
1402,0.282260042,12948
1403,0.239124949,26539
1404,0.204314751,12950
1405,0.204449924,26541
1406,0.300211815,12952
1407,0.302955215,12953
1408,0.204837457,29597
1409,0.39670773,29598
1410,0.490529048,32255
1411,0.719535401,32256
1412,0.976751105,51083
1413,0.922228148,13048
1414,0.775369823,21428
1415,0.7618922,13050
1416,0.720542942,21141
1417,0.752149327,21142
1418,0.813144054,19807
1419,0.810235326,19947
1420,0.855798723,25685
1421,1.056306342,16414
1422,1.549338953,14152
1423,0.985805423,26293
1424,0.905346925,26294
1425,0.761555334,32693
1426,0.584317757,37986
1427,0.580030013,37987
1428,0.601456396,37988
1429,0.700599382,37989
1430,0.70636467,37990
1431,0.965836439,37991
1432,1.396472978,43295
1433,1.545051732,48051
1434,1.89616977,476
1435,1.86762083,50325
1436,1.631369896,30915
1437,1.674196381,47002
1438,1.737272938,47003
1439,1.730149603,46520
1440,1.58478352,44713
1441,1.252862515,4826
1442,0.914203658,39962
1443,1.151847694,39963
1444,0.964678065,8657
1445,0.950355935,8658
1446,0.964779134,8659
1447,0.931322666,8660
1448,1.080208378,8661
1449,1.154033399,29596
1450,1.165011416,29597
1451,1.290922436,30470
1452,1.429944296,34074
1453,1.472560828,34075
1454,1.206194791,23983
1455,0.949914788,12390
1456,0.652738862,27786
1457,0.555368477,27787
1458,0.484848885,27788
1459,0.497127308,27789
1460,0.513620537,27790
1461,0.437951666,27791
1462,0.487203089,25599
1463,0.513795778,25600
1464,0.787011504,25601
1465,0.876656281,15769
1466,1.20240252,23172
1467,1.339206115,36916
1468,1.608774435,33898
1469,1.765355631,33899
1470,1.817410216,143
1471,1.386673262,22077
1472,1.486499175,16403
1473,1.32288427,39121
1474,1.055613409,16405
1475,0.901136493,37100
1476,0.889434224,24296
1477,0.711014835,6416
1478,0.707365015,28414
1479,0.703848633,28415
1480,0.676745867,28416
1481,0.501258058,9271
1482,0.545930993,9272
1483,0.91676643,40122
1484,1.241816343,7062
1485,1.003960995,13588
1486,1.020343056,41802
1487,0.683938412,49679
1488,0.569423484,43423
1489,0.513342928,43424
1490,0.557652685,43425
1491,0.578176206,43426
1492,0.842702283,7428
1493,0.906004888,36277
1494,0.950547473,32088
1495,1.091844377,32089
1496,1.146024117,37052
1497,1.271181873,4563
1498,1.577797246,14212
1499,1.71684754,39943
1500,1.264056751,38378
1501,1.139821762,412
1502,1.032212826,15013
1503,0.955141888,13730
1504,0.873411391,41626
1505,0.571316003,41627
1506,0.778706085,26453
1507,0.875355326,16756
1508,1.08221135,37691
1509,1.264300273,1495
1510,1.259285412,38960
1511,1.093712666,4563
1512,1.768726563,4564
1513,1.961896442,945
1514,1.831946719,43737
1515,0.727283216,43738
1516,0.727283216,43739
1517,1.419296369,35019
1518,1.406943555,35020
1519,1.428630435,5537
1520,1.147310868,744
1521,1.126626636,20843
1522,1.263233822,20844
1523,1.227672561,20845
1524,1.227672561,20846
1525,1.485790647,17765
1526,1.584983864,14573
1527,1.270384343,10522
1528,1.911813132,40694
1529,1.506381709,8876
1530,1.782813236,24052
1531,1.682019656,49868
1532,1.754651839,39514
1533,1.338251885,48542
1534,1.171655431,5539
1535,1.097316077,5507
1536,1.128922507,5541
1537,1.112861177,14488
1538,1.138746074,22529
1539,1.146662684,14490
1540,0.581596382,1625
1541,0.581596382,1626
1542,0.049326962,6146
1543,0.049326962,6147
1544,0.738123437,1629
1545,0.033575959,6635
1546,0.974508061,39231
1547,0.863316323,9061
1548,0.550976357,9062
1549,0.425341916,9063
1550,0.549021784,9064
1551,0.50769569,9065
1552,0.692677054,30560
1553,0.669263549,30561
1554,0.661434536,30562
1555,0.713941066,30563
1556,0.706630391,15730
1557,0.819900383,14487
1558,1.038665965,51235
1559,0.90034324,749
1560,0.771480833,51237
1561,0.8000248,38300
1562,0.889183041,47613
1563,0.700382746,11495
1564,0.572252333,16775
1565,0.516666647,16776
1566,0.402911685,16777
1567,0.470597974,48586
1568,0.603230568,46299
1569,0.685169656,46300
1570,0.828431401,4898
1571,0.845555456,16790
1572,1.012006605,31307
1573,0.819342435,38423
1574,0.81427553,38424
1575,0.988267872,31593
1576,0.899767315,12773
1577,0.724212487,38409
1578,0.85778633,38410
1579,0.784728626,17263
1580,0.77533125,17264
1581,0.956343603,15887
1582,1.062900266,15888
1583,0.918095211,46351
1584,1.134439017,3203
1585,1.364793212,5918
1586,1.294324035,5919
1587,1.136545028,47809
1588,1.076591468,47810
1589,1.593792754,37324
1590,1.62384212,37325
1591,1.217954364,45547
1592,0.849005697,45548
1593,0.849005697,45549
1594,0.70929486,45550
1595,1.479227935,45551
1596,1.537151698,4016
1597,1.125124042,39258
1598,1.753315917,7688
1599,1.68392855,18503
1600,1.509600669,8796
1601,1.509600669,8797
1602,1.199880646,47169
1603,1.199880646,47170
1604,0.945487108,47171
1605,0.936275364,47172
1606,1.123381715,16254
1607,1.427749604,16210
1608,1.494214587,5810
1609,1.739168756,9664
1610,1.423402042,6840
1611,1.355149532,50954
1612,1.295865117,41845
1613,1.049977688,269
1614,0.659639428,270
1615,1.08528455,39339
1616,1.05676929,6275
1617,1.117649569,6276
1618,1.178817293,41667
1619,1.113838592,41668
1620,1.113054013,41669
1621,1.196072023,6123
1622,1.111098687,6124
1623,1.227313272,46845
1624,1.658229116,43371
1625,0.581596382,1540
1626,0.581596382,1541
1627,0.078356235,15943
1628,0.739576948,1543
1629,0.738123437,1544
1630,0.737795377,534
1631,1.161999976,6256
1632,0.92935783,536
1633,0.92935783,537
1634,0.92935783,538
1635,0.790605171,20292
1636,0.958495719,32823
1637,0.58784784,4119
1638,0.494056309,49883
1639,0.477825734,5559
1640,0.738600707,44979
1641,1.111197589,24023
1642,0.805038248,24024
1643,1.170567874,16420
1644,0.965643224,16421
1645,1.132697817,47907
1646,1.111492402,47908
1647,1.174621836,16728
1648,1.076771941,45046
1649,0.828113422,11294
1650,1.302345137,1729
1651,1.332286083,1730
1652,1.326460282,4156
1653,0.575785876,45954
1654,0.967494776,33986
1655,0.967494776,33987
1656,1.095895831,16253
1657,1.454543542,47173
1658,1.144340796,47174
1659,1.327839708,12118
1660,1.262168012,12119
1661,1.262168012,12120
1662,1.200169789,12121
1663,1.686035744,39301
1664,0.297417075,5801
1665,1.741354578,5344
1666,1.252207336,46995
1667,1.266272043,46996
1668,1.402881054,43988
1669,1.012895718,32685
1670,1.179329157,43990
1671,0.974021894,25458
1672,0.769483666,25459
1673,0.622308421,37223
1674,0.577346306,9361
1675,0.628609986,47713
1676,0.618838889,6417
1677,0.624092333,1801
1678,0.519346783,29944
1679,0.665631369,49735
1680,0.654418118,30249
1681,0.861860726,5939
1682,0.80884785,13893
1683,0.200580473,6254
1684,1.039595762,38997
1685,1.178069007,6250
1686,0.944000772,5547
1687,0.944000772,5548
1688,0.938081533,5549
1689,0.97575644,5818
1690,1.020159438,944
1691,0.951731617,4565
1692,0.915435471,5521
1693,0.508261762,4567
1694,1.692459782,10235
1695,1.426935152,25577
1696,1.48520441,45951
1697,1.465908481,45952
1698,1.465908481,45953
1699,0.916945421,4157
1700,0.916945421,4158
1701,0.916945421,4159
1702,0.916945421,4160
1703,1.259097396,6174
1704,0.544052953,1975
1705,0.474598083,1976
1706,0.431589708,1977
1707,0.429979343,37687
1708,0.411207037,6168
1709,0.471635692,9685
1710,0.414815484,7429
1711,0.798793488,40502
1712,0.590150246,22425
1713,0.672016208,73
1714,1.804169719,48099
1715,1.467397782,35577
1716,1.6745188,37081
1717,1.434743646,36594
1718,0.813765897,42199
1719,1.195946024,23376
1720,1.508817291,44830
1721,1.2966327,33971
1722,1.081710209,16588
1723,1.071855516,16589
1724,1.496065954,16590
1725,1.283632409,44811
1726,1.190991296,1997
1727,1.448653947,100
1728,1.249340141,27511
1729,1.302345137,1650
1730,1.332286083,1651
1731,1.408447091,1652
1732,1.538573862,14067
1733,1.569174966,14068
1734,1.240115606,2806
1735,0.99283313,8982
1736,0.991408636,8983
1737,1.191714233,8984
1738,1.191689558,8985
1739,0.858172709,8986
1740,1.474089384,5512
1741,1.229767158,20286
1742,1.271505452,534
1743,1.423711282,3568
1744,0.700053316,1704
1745,0.719266967,1705
1746,0.605674508,41113
1747,0.612588348,7876
1748,0.463418233,47923
1749,0.609946788,11496
1750,0.580196049,16105
1751,0.611475418,49544
1752,0.527066142,2279
1753,0.786617446,40017
1754,0.912827129,33113
1755,0.945514418,40235
1756,1.167253137,36515
1757,1.574845541,41161
1758,1.091180682,16207
1759,1.081418045,16208
1760,1.2772895,47368
1761,1.118750408,47369
1762,1.215327876,18920
1763,1.626564555,47514
1764,1.889982385,43387
1765,1.693992056,43388
1766,1.122354516,12863
1767,1.580440719,12864
1768,1.753237641,42016
1769,1.421811883,39971
1770,1.574532629,39972
1771,1.332256811,4625
1772,1.120816889,13293
1773,1.256992799,13294
1774,1.056441512,20648
1775,1.259261515,6030
1776,1.005307746,44269
1777,1.074377315,43377
1778,1.084008979,43378
1779,1.132744172,43379
1780,1.356982321,3223
1781,1.230353935,34088
1782,1.217986723,2627
1783,0.910355874,24364
1784,0.932367425,20898
1785,0.793303157,33591
1786,0.823137254,30477
1787,0.248729794,4075
1788,0.226894361,4076
1789,0.348173088,32627
1790,0.460965598,38258
1791,0.442200403,4121
1792,0.430938452,4122
1793,0.507830365,4123
1794,0.545142038,45203
1795,0.636929559,46017
1796,0.98304078,28442
1797,1.08476748,39309
1798,0.996984922,766
1799,0.795938416,15765
1800,0.606770399,15766
1801,0.561301049,26852
1802,0.547223115,1462
1803,0.612873673,9108
1804,0.549663874,47765
1805,0.728125468,25381
1806,0.91080524,25875
1807,1.13257938,7129
1808,1.063446193,12798
1809,1.005269771,49144
1810,1.063966181,36835
1811,0.641803064,28029
1812,0.616519335,28030
1813,0.606513277,28031
1814,0.609680837,27273
1815,0.707792545,27274
1816,0.821325433,14779
1817,1.014486748,40020
1818,0.75911209,23480
1819,0.565652152,34217
1820,0.605391732,34218
1821,0.809691122,30181
1822,0.916997093,23170
1823,0.979976785,23171
1824,1.057317522,47053
1825,1.43503701,23173
1826,1.472895323,42019
1827,1.264577862,47499
1828,1.167336007,8994
1829,0.963985955,8995
1830,0.980846844,8996
1831,1.15243427,50296
1832,1.219135327,35113
1833,0.761244303,10787
1834,0.776043351,10788
1835,0.660554286,10789
1836,1.035136973,14466
1837,1.399675285,14697
1838,1.700276716,14698
1839,1.696244165,10793
1840,1.858347814,29828
1841,1.807507888,4360
1842,1.719399205,28001
1843,1.946916552,49087
1844,1.89172425,20185
1845,1.459078,1233
1846,1.632854345,1234
1847,1.571380606,26993
1848,1.323095658,37465
1849,1.562995391,13226
1850,1.435418246,35818
1851,1.398131221,35819
1852,1.397225329,18058
1853,1.273825468,13762
1854,1.357552397,5985
1855,1.433143121,24736
1856,1.513710403,5212
1857,1.387865524,14302
1858,1.180582251,14303
1859,1.201248201,14613
1860,1.164306256,17068
1861,0.878579922,25382
1862,0.884337978,34084
1863,1.03311325,23606
1864,0.990283636,9862
1865,0.978006949,9863
1866,1.16975264,43470
1867,1.391180458,4200
1868,1.742070356,4201
1869,1.918646108,968
1870,1.819419693,20778
1871,1.858520065,35914
1872,1.874367799,29310
1873,1.771452027,35916
1874,1.71162527,1516
1875,1.973135499,43740
1876,1.319891624,50027
1877,1.538690391,50028
1878,1.489327102,49050
1879,1.66619562,15953
1880,1.656650101,15954
1881,1.656650101,15955
1882,1.665667931,5044
1883,1.468857472,25269
1884,1.286073165,16357
1885,1.623427758,8222
1886,1.456425712,45933
1887,1.419901145,6099
1888,1.552368529,29803
1889,1.609345266,44148
1890,1.56491677,44149
1891,0.618617106,5503
1892,0.97847772,5504
1893,1.038749743,51313
1894,1.245963699,15842
1895,1.148106991,6331
1896,1.147015765,6332
1897,1.154766878,48589
1898,1.340846624,36219
1899,1.312564192,48591
1900,1.312560474,48592
1901,1.312556709,48593
1902,1.510979361,50917
1903,1.398711018,45735
1904,1.117338838,42954
1905,1.125755722,17061
1906,0.854666428,25511
1907,0.774995465,25512
1908,0.745048951,25513
1909,0.91534194,12455
1910,0.923529883,31455
1911,0.944810223,14509
1912,1.020833345,27490
1913,0.732933507,16929
1914,0.68982203,44402
1915,0.751947862,19049
1916,0.945717129,51216
1917,0.92096089,40435
1918,1.036612642,51218
1919,1.049790945,10746
1920,1.316286143,10747
1921,1.415279575,12761
1922,1.587905458,2252
1923,1.810760013,2245
1924,1.697870511,18163
1925,1.180451711,45112
1926,1.442037697,45113
1927,1.237259866,12996
1928,0.795707036,12997
1929,1.053688,4536
1930,0.773579769,9319
1931,0.800519499,33779
1932,1.092946925,34155
1933,1.376958307,12550
1934,0.748717449,7581
1935,1.085842751,3587
1936,0.853170107,3588
1937,0.963479974,14447
1938,0.536758623,14448
1939,0.529417311,14449
1940,0.429938931,14450
1941,0.851321337,2915
1942,1.275349345,2916
1943,1.52575497,27265
1944,1.461675033,22470
1945,1.226352759,22471
1946,1.47747843,27694
1947,1.930311277,45154
1948,1.872613544,41381
1949,1.899765673,41382
1950,1.923515536,41383
1951,1.923515536,41384
1952,1.192988414,32169
1953,0.924143419,32170
1954,0.919455593,32171
1955,0.778551631,32172
1956,0.760168353,32173
1957,0.796025256,37219
1958,0.835826891,25837
1959,0.8258419,34553
1960,0.886384222,34554
1961,1.004630091,34555
1962,0.782697773,5034
1963,0.784233629,38295
1964,1.140292545,38296
1965,1.484145718,33959
1966,0.727961337,3585
1967,0.930720112,30971
1968,1.281540741,48549
1969,1.046644892,39205
1970,0.891808378,44877
1971,1.028480704,1363
1972,0.580544419,3413
1973,0.580536423,3414
1974,0.905666765,46584
1975,0.544052953,1704
1976,0.474598083,1705
1977,0.431589708,1706
1978,0.712208647,24214
1979,0.773334182,47444
1980,0.78454062,47445
1981,0.770302609,45836
1982,0.822728477,47447
1983,0.682367127,47448
1984,0.943607652,47449
1985,1.365274382,18891
1986,0.455649443,27569
1987,1.05236086,45611
1988,1.197225853,27571
1989,1.386604047,27572
1990,1.327456656,46583
1991,1.262171201,46584
1992,1.055706408,46585
1993,0.921515848,15662
1994,0.843188093,15663
1995,0.989471048,1978
1996,0.80373064,36390
1997,0.870320848,36391
1998,1.040409931,42194
1999,0.932260655,42195
2000,0.969226299,42196
2001,1.254522636,34250
2002,0.724121551,21025
2003,1.0136936,21026
2004,1.166745802,43674
2005,0.661320673,5507
2006,0.971484147,4101
2007,1.171469386,40345
2008,1.255556409,40346
2009,1.758947398,45091
2010,1.697846275,50740
2011,1.708962883,50741
2012,1.878699619,28309
2013,1.779430811,28310
2014,1.873202745,28311
2015,1.47268576,34162
2016,1.593367175,40369
2017,1.613473785,9006
2018,1.25014608,27883
2019,1.115367757,4385
2020,1.214526089,27885
2021,1.063829093,290
2022,0.979957854,291
2023,1.025159309,3355
2024,1.091119276,22535
2025,1.402412497,22536
2026,1.357590133,34079
2027,1.301265567,8907
2028,1.420146823,23811
2029,1.393033267,14512
2030,1.26798932,14513
2031,1.602960902,14514
2032,1.582174754,14515
2033,1.915340135,14516
2034,1.880534745,14517
2035,2.018240466,43561
2036,1.950322898,42840
2037,1.835310415,41519
2038,1.120759775,49694
2039,0.973653893,49695
2040,1.081010345,19073
